,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Mabaruma,GY,8.2,-59.7833,79.2,94,100,5.3,overcast clouds
232,Keta,GH,5.9179,0.9879,77.27,80,54,12.41,broken clouds
233,Belle Fourche,US,44.6714,-103.8522,79.09,31,7,16.33,clear sky
234,Saint Anthony,US,45.0205,-93.218,86.14,47,20,23.02,few clouds
235,Saint-Pierre,RE,-21.3393,55.4781,67.91,74,0,6.91,clear sky
236,Ugoofaaru,MV,5.6667,73.0,82.06,76,62,5.61,broken clouds
237,Saint-Philippe,RE,-21.3585,55.7679,67.21,80,39,15.52,light rain
238,Clyde River,CA,70.4692,-68.5914,44.83,100,100,11.5,light rain
239,Chenzhou,CN,25.8,113.0333,76.73,90,39,5.37,scattered clouds
240,Agramonte,CU,22.6786,-81.1156,91.53,49,63,4.92,broken clouds
241,Hithadhoo,MV,-0.6,73.0833,82.62,71,99,6.78,overcast clouds
242,Buenos Aires,AR,-34.6132,-58.3772,53.49,67,100,8.05,overcast clouds
243,Byron Bay,AU,-28.65,153.6167,51.94,93,79,8.1,broken clouds
244,Harrison,US,30.4091,-89.0436,94.05,64,20,6.91,few clouds
245,Maumere,ID,-8.6199,122.2111,77.49,83,78,8.23,broken clouds
246,Lachhmangarh,IN,27.8214,75.0251,89.85,57,6,3.51,clear sky
247,Chambersburg,US,39.9376,-77.6611,85.68,52,3,8.01,clear sky
248,Raudeberg,NO,61.9875,5.1352,57.96,90,100,11.16,overcast clouds
249,Coihaique,CL,-45.5752,-72.0662,28.35,80,75,3.44,broken clouds
250,Ponta Do Sol,PT,32.6667,-17.1,72.72,69,7,3.31,clear sky
251,Bilibino,RU,68.0546,166.4372,59.94,47,100,2.33,overcast clouds
252,Silvassa,IN,20.2667,73.0167,75.97,97,100,16.69,heavy intensity rain
253,Beloha,MG,-25.1667,45.05,64.42,78,0,5.3,clear sky
254,Sao Felix Do Xingu,BR,-6.6447,-51.995,93.31,30,99,3.62,overcast clouds
255,Key West,US,24.5557,-81.7826,89.01,69,29,6.35,scattered clouds
256,Luanda,AO,-8.8368,13.2343,71.6,78,0,5.75,clear sky
257,Nikel,RU,69.4128,30.222,55.58,86,100,5.57,overcast clouds
258,Logansport,US,40.7545,-86.3567,88.72,62,0,14.97,clear sky
259,Pilar,BR,-9.5972,-35.9567,78.73,81,57,5.77,broken clouds
260,Flinders,AU,-34.5833,150.8552,45.25,90,100,1.99,overcast clouds
261,San Cristobal,VE,7.7669,-72.225,80.78,97,100,5.28,overcast clouds
262,Marsa Matruh,EG,31.3525,27.2453,77.52,70,0,11.74,clear sky
263,Kalmunai,LK,7.4167,81.8167,81.0,62,100,7.72,overcast clouds
264,Sao Filipe,CV,14.8961,-24.4956,74.25,84,41,10.31,scattered clouds
265,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,98.69,24,80,17.96,broken clouds
266,Along,IN,28.1667,94.7667,75.58,98,83,1.61,broken clouds
267,Zambezi,ZM,-13.5432,23.1047,61.2,43,0,4.94,clear sky
268,Tigzirt,DZ,36.8886,4.1198,79.0,61,0,14.81,clear sky
269,Tuatapere,NZ,-46.1333,167.6833,33.44,88,100,5.17,overcast clouds
270,Havelock,US,34.8791,-76.9013,82.35,85,100,1.99,overcast clouds
271,Westport,US,41.1415,-73.3579,88.3,51,0,11.5,clear sky
272,Yaan,NG,7.3833,8.5667,73.81,93,38,5.66,light rain
273,Khakhea,BW,-24.6895,23.494,55.71,29,0,5.32,clear sky
274,Loa Janan,ID,-0.583,117.095,72.18,99,100,2.1,overcast clouds
275,Shimoda,JP,34.6667,138.95,75.11,90,100,2.19,overcast clouds
276,Pokosnoye,RU,55.5258,101.0536,59.88,95,100,3.85,light rain
277,Nemuro,JP,43.3236,145.575,59.29,100,100,5.91,overcast clouds
278,Nikolskoye,RU,59.7035,30.7861,62.78,99,100,9.62,overcast clouds
279,Lorengau,PG,-2.0226,147.2712,80.24,80,31,8.43,scattered clouds
280,Takoradi,GH,4.8845,-1.7554,75.88,83,93,10.09,overcast clouds
281,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,70,0,4.61,clear sky
282,Norman Wells,CA,65.282,-126.8329,74.19,48,100,10.33,overcast clouds
283,Ilulissat,GL,69.2167,-51.1,39.65,74,99,4.23,overcast clouds
284,Bengkulu,ID,-3.8004,102.2655,74.7,91,99,4.45,overcast clouds
285,Praia,CV,14.9215,-23.5087,75.36,82,35,8.72,scattered clouds
286,Sechura,PE,-5.5569,-80.8222,75.54,56,35,14.63,scattered clouds
287,Bonavista,CA,48.6499,-53.1147,64.08,63,100,16.08,overcast clouds
288,Lively,CA,46.4334,-81.1498,77.02,57,21,13.8,few clouds
289,Moose Factory,CA,51.2585,-80.6094,55.38,88,100,6.91,light rain
290,Pacific Grove,US,36.6177,-121.9166,78.21,81,20,5.99,few clouds
291,Itoman,JP,26.1247,127.6694,83.17,87,40,5.75,scattered clouds
292,Rudnogorsk,RU,57.2639,103.7519,57.85,99,100,1.54,moderate rain
293,Aykhal,RU,66.0,111.5,47.03,91,17,7.02,few clouds
294,Shanghai,CN,31.2222,121.4581,87.93,79,0,8.95,clear sky
295,Bafra,TR,41.5678,35.9069,68.38,83,8,5.79,clear sky
296,Victoria,HK,22.2855,114.1577,86.32,83,3,8.01,clear sky
297,Korsakov,RU,46.6328,142.7813,59.99,97,100,3.71,overcast clouds
298,Palmer,US,42.1584,-72.3287,87.76,44,40,14.97,scattered clouds
299,Khawhai,IN,23.3667,93.1167,62.38,99,52,1.45,broken clouds
300,Oxford,GB,51.7522,-1.256,82.56,44,0,10.36,clear sky
301,Kruisfontein,ZA,-34.0033,24.7314,48.88,84,0,6.58,clear sky
302,Eregli,TR,37.5133,34.0467,71.26,46,0,2.95,clear sky
303,Micheweni,TZ,-4.9667,39.8333,75.51,75,4,13.76,clear sky
304,Georgetown,MY,5.4112,100.3354,79.9,87,20,3.44,few clouds
305,Ormond Beach,US,29.2858,-81.0559,94.08,72,40,8.05,light rain
306,Howard Springs,AU,-12.497,131.047,64.31,73,90,6.62,overcast clouds
307,Inirida,CO,3.8653,-67.9239,81.61,85,56,0.83,broken clouds
308,Don Sak,TH,9.3168,99.6918,80.15,87,100,20.0,overcast clouds
309,Portland,US,45.5234,-122.6762,88.63,50,20,8.05,few clouds
310,Pyay,MM,18.8167,95.2167,75.78,95,84,7.49,broken clouds
311,Kibaya,TZ,-5.3,36.5667,54.5,82,4,6.96,clear sky
312,Pisco,PE,-13.7,-76.2167,68.05,60,70,11.5,dust
313,Laguna,US,38.421,-121.4238,99.32,36,0,5.75,clear sky
314,San Patricio,US,28.017,-97.5169,102.07,36,6,15.77,clear sky
315,Qasigiannguit,GL,68.8193,-51.1922,37.96,80,97,4.79,overcast clouds
316,Kholodnyy,RU,62.7167,147.95,65.57,71,36,7.45,scattered clouds
317,Mago,RU,53.2514,140.1822,66.4,96,84,3.36,broken clouds
318,Otavi,NA,-19.65,17.3333,61.29,32,0,7.29,clear sky
319,Bulolo,PG,-7.2,146.65,65.3,96,93,1.9,overcast clouds
320,Alta Floresta,BR,-9.8756,-56.0861,96.66,20,9,2.17,clear sky
321,Gladstone,AU,-23.85,151.25,51.78,76,75,6.91,broken clouds
322,Bubaque,GW,11.2833,-15.8333,80.37,81,67,12.17,light rain
323,Saint-Francois,FR,46.4154,3.9054,80.04,41,0,5.75,clear sky
324,Ewa Beach,US,21.3156,-158.0072,79.59,71,75,10.36,broken clouds
325,Shenjiamen,CN,29.9576,122.298,78.8,95,17,11.5,few clouds
326,Bilbor,RO,47.05,25.5167,46.47,88,17,3.87,few clouds
327,Port Hardy,CA,50.6996,-127.4199,71.78,64,75,8.05,broken clouds
328,Lagos De Moreno,MX,21.35,-101.9167,81.95,25,33,5.95,scattered clouds
329,That Phanom,TH,16.9364,104.7104,76.53,93,99,2.73,overcast clouds
330,Malinovskiy,RU,61.1953,62.8397,65.28,56,23,5.12,few clouds
331,Nikolayevsk-Na-Amure,RU,53.1406,140.73,65.8,98,94,3.27,overcast clouds
332,Starobesheve,UA,47.7504,38.0305,65.93,80,11,5.95,few clouds
333,Ketchikan,US,55.3422,-131.6461,55.87,82,100,12.66,overcast clouds
334,Riverton,US,40.5219,-111.9391,93.31,24,0,9.22,clear sky
335,Esfahan,IR,32.6572,51.6776,87.44,12,14,8.43,few clouds
336,Umm Lajj,SA,25.0213,37.2685,86.14,68,9,5.23,clear sky
337,Maniitsoq,GL,65.4167,-52.9,41.58,85,98,10.76,overcast clouds
338,Xining,CN,36.6167,101.7667,62.15,88,100,1.23,overcast clouds
339,Trinidad,BO,-14.8333,-64.9,94.75,34,100,11.16,overcast clouds
340,Bitung,ID,1.4451,125.1824,76.05,91,100,11.54,overcast clouds
341,Yar-Sale,RU,66.8333,70.8333,49.64,58,70,8.55,broken clouds
342,Sosnovka,RU,56.255,51.2842,68.36,91,77,4.36,broken clouds
343,Ucluelet,CA,48.9329,-125.5528,66.09,81,0,3.0,clear sky
344,Gomel,BY,52.4345,30.9754,60.84,94,100,12.75,moderate rain
345,Sorong,ID,-0.8833,131.25,77.04,89,88,6.69,light rain
346,Salisbury,GB,51.0693,-1.7957,78.69,41,99,5.12,overcast clouds
347,Ola,RU,59.5833,151.2833,55.69,83,71,1.95,broken clouds
348,Namatanai,PG,-3.6667,152.4333,77.74,81,70,7.96,broken clouds
349,Muravlenko,RU,63.7898,74.523,53.56,68,1,11.59,clear sky
350,Nichinan,JP,31.6,131.3667,77.11,84,100,3.94,overcast clouds
351,Nishihara,JP,26.1842,127.7558,82.45,86,40,6.91,scattered clouds
352,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,79,0,15.32,clear sky
353,Eureka,US,40.8021,-124.1637,80.2,73,9,4.0,clear sky
354,Atar,MR,20.5169,-13.0499,104.14,18,0,10.85,clear sky
355,Laureles,US,26.1092,-97.4941,98.74,52,0,10.36,clear sky
356,Chuy,UY,-33.6971,-53.4616,49.86,91,100,23.91,moderate rain
357,Carbonia,IT,39.1672,8.5222,79.02,67,0,0.22,clear sky
358,Laibin,CN,23.7,109.2667,78.66,91,85,3.69,overcast clouds
359,North Bend,US,43.4065,-124.2243,91.24,68,0,18.41,clear sky
360,Oulainen,FI,64.2667,24.8,63.81,83,100,4.12,overcast clouds
361,Sinegorye,RU,62.0788,150.477,70.74,59,5,5.68,clear sky
362,Provideniya,RU,64.3833,-173.3,50.16,81,100,6.85,overcast clouds
363,Xiaoweizhai,CN,26.1903,107.5125,74.05,93,100,7.34,overcast clouds
364,Zhezkazgan,KZ,47.8043,67.7144,72.32,48,15,14.27,few clouds
365,Prince Rupert,CA,54.3161,-130.3201,53.69,87,100,6.91,overcast clouds
366,Kieta,PG,-6.2167,155.6333,77.86,85,98,4.61,light rain
367,Takaka,NZ,-40.85,172.8,50.38,94,100,20.49,light rain
368,Kasongo,CD,-4.45,26.6667,84.13,29,100,6.31,overcast clouds
369,Tranas,SE,58.0372,14.9782,60.39,63,100,3.02,overcast clouds
370,Zherdevka,RU,51.8486,41.4606,73.63,54,100,20.98,overcast clouds
371,Codrington,AU,-38.2667,141.9667,48.87,80,99,7.76,overcast clouds
372,Senno,RU,59.5336,33.9167,73.26,58,100,11.16,overcast clouds
373,San Francisco,US,37.7749,-122.4194,97.0,73,20,20.71,smoke
374,Labuhan,ID,-6.8844,112.2051,76.15,89,19,7.38,few clouds
375,Zhigansk,RU,66.7697,123.3711,55.47,94,100,15.23,overcast clouds
376,Cidreira,BR,-30.1811,-50.2056,72.64,67,29,8.34,scattered clouds
377,Beringovskiy,RU,63.05,179.3167,48.94,86,91,12.41,overcast clouds
378,Krasnoselkup,RU,65.7,82.4667,49.86,59,100,10.16,overcast clouds
379,La Rioja,ES,42.25,-2.5,89.38,33,5,4.16,clear sky
380,Oruro,BO,-17.9833,-67.15,55.29,10,3,16.06,clear sky
381,Madang,PG,-5.2246,145.7966,75.81,90,26,2.21,scattered clouds
382,Chifeng,CN,42.2683,118.9636,72.88,74,100,8.81,overcast clouds
383,Tabuk,PH,17.4189,121.4443,74.79,92,98,2.51,overcast clouds
384,Honningsvag,NO,70.9821,25.9704,49.75,100,100,4.61,fog
385,Arman,RU,59.7,150.1667,57.63,80,27,1.83,scattered clouds
386,Kjollefjord,NO,70.9457,27.3465,53.42,87,0,5.75,clear sky
387,Oranjemund,NA,-28.55,16.4333,54.61,77,0,14.67,clear sky
388,La Jutosa,HN,15.6333,-88.0,86.38,72,97,4.32,overcast clouds
389,Acapulco,MX,16.8634,-99.8901,87.62,70,0,5.75,clear sky
390,Naifaru,MV,5.4444,73.3657,81.79,76,87,5.3,overcast clouds
391,Russell,US,32.3502,-85.1999,87.96,70,40,4.61,scattered clouds
392,Kenora,CA,49.8167,-94.4337,60.78,93,100,5.01,overcast clouds
393,Clive,US,41.603,-93.7241,82.94,63,75,11.5,broken clouds
394,Leningradskiy,RU,69.3833,178.4167,43.88,59,0,5.86,clear sky
395,Batticaloa,LK,7.7102,81.6924,83.84,58,100,12.55,overcast clouds
396,Emirdag,TR,39.0197,31.15,65.82,59,0,8.43,clear sky
397,Say,NE,13.1007,2.3689,95.49,35,32,1.77,scattered clouds
398,San Andres,CO,12.5847,-81.7006,86.02,79,75,16.11,broken clouds
399,Olafsvik,IS,64.8945,-23.7142,53.85,82,100,10.07,overcast clouds
400,Moberly,US,39.4184,-92.4382,91.42,60,0,3.44,clear sky
401,Oktyabrskiy,RU,54.4815,53.471,68.45,84,0,3.44,clear sky
402,Nhamunda,BR,-2.1861,-56.7131,86.2,61,100,3.65,overcast clouds
403,Waipawa,NZ,-41.4122,175.5153,48.92,95,100,22.75,moderate rain
404,Galle,LK,6.0367,80.217,79.36,86,100,12.21,overcast clouds
405,Dehloran,IR,32.6941,47.2679,99.37,12,7,5.44,clear sky
406,Puerto Escondido,MX,15.85,-97.0667,88.63,58,20,12.66,few clouds
407,Dali,CN,25.7,100.1833,63.81,93,42,4.56,scattered clouds
408,Hazorasp,UZ,41.3194,61.0742,82.87,28,0,18.61,clear sky
409,Baghdad,IQ,33.3406,44.4009,93.11,20,0,11.5,clear sky
410,Kenai,US,60.5544,-151.2583,66.02,68,0,3.44,clear sky
411,Gat,IL,31.61,34.7642,78.82,100,0,4.63,clear sky
412,Atikokan,CA,48.7555,-91.6216,66.16,88,100,8.32,overcast clouds
413,Airai,TL,-8.9266,125.4092,53.55,91,100,2.28,overcast clouds
414,Baykit,RU,61.67,96.37,52.34,67,100,2.04,overcast clouds
415,Soyo,AO,-6.1349,12.3689,70.43,93,77,9.69,broken clouds
416,Tamandare,BR,-8.7597,-35.1047,78.44,77,73,6.87,broken clouds
417,Alice Springs,AU,-23.7,133.8833,35.15,55,0,5.75,clear sky
418,Vestmannaeyjar,IS,63.4427,-20.2734,52.79,93,75,6.91,broken clouds
419,Qandala,SO,11.472,49.8728,87.21,51,49,10.69,scattered clouds
420,Teya,RU,60.3778,92.6267,53.96,66,98,1.88,overcast clouds
421,Shingu,JP,33.7333,135.9833,74.32,90,98,3.65,overcast clouds
422,Mahon,ES,39.8885,4.2658,81.16,57,0,4.61,clear sky
423,Estelle,US,29.8458,-90.1067,96.01,56,75,4.61,broken clouds
424,Kassala,SD,15.451,36.4,78.87,70,100,14.65,overcast clouds
425,Leshukonskoye,RU,64.8989,45.7622,72.52,63,92,5.17,overcast clouds
426,Mocuba,MZ,-16.8392,36.9856,66.0,87,69,3.98,light rain
427,Saint-Augustin,CA,51.226,-58.6502,62.89,70,89,11.81,overcast clouds
428,Dumas,US,35.8656,-101.9732,100.62,18,0,4.61,clear sky
429,Mubi,NG,10.2676,13.2644,76.95,72,55,1.81,light rain
430,Port Macquarie,AU,-31.4333,152.9167,49.03,87,100,4.65,overcast clouds
431,Znin,PL,52.8496,17.7199,61.34,61,41,9.15,light rain
432,Ouesso,CG,1.6136,16.0517,75.22,79,94,2.77,overcast clouds
433,Varkaus,FI,62.3153,27.873,61.95,82,100,2.1,overcast clouds
434,Devarkonda,IN,16.7,78.9333,74.41,83,100,22.15,moderate rain
435,Bac Lieu,VN,9.285,105.7244,75.52,94,100,19.24,overcast clouds
436,Fuerte Olimpo,PY,-21.0415,-57.8738,99.99,20,35,15.46,scattered clouds
437,Bratsk,RU,56.1325,101.6142,57.69,99,100,3.33,moderate rain
438,Cedar City,US,37.6775,-113.0619,90.57,14,0,0.0,clear sky
439,Huitziltepec,MX,17.8167,-99.4667,79.25,53,74,4.12,broken clouds
440,Half Moon Bay,US,37.4636,-122.4286,93.9,66,75,20.71,mist
441,Buraydah,SA,26.326,43.975,90.23,9,99,11.27,overcast clouds
442,Korla,CN,41.7597,86.1469,78.8,33,47,21.21,scattered clouds
443,Te Anau,NZ,-45.4167,167.7167,31.82,83,100,1.19,overcast clouds
444,Cayenne,GF,4.9333,-52.3333,84.24,1,0,1.01,clear sky
445,Sitka,US,57.0531,-135.33,53.49,82,100,6.91,moderate rain
446,Constitucion,CL,-35.3333,-72.4167,52.3,72,11,9.17,few clouds
447,Nome,US,64.5011,-165.4064,58.15,88,100,0.0,overcast clouds
448,Viljoenskroon,ZA,-27.2084,26.9485,47.41,44,0,4.21,clear sky
449,Maningrida,AU,-12.0667,134.2667,57.25,92,100,8.63,overcast clouds
450,Bilma,NE,18.6853,12.9164,97.59,17,72,8.52,broken clouds
451,Sajanan,TN,37.0573,9.2426,79.32,42,0,9.37,clear sky
452,Surgut,RU,61.25,73.4167,60.98,76,0,4.47,clear sky
453,Songjianghe,CN,42.1859,127.479,57.85,90,100,3.29,overcast clouds
454,Udachnyy,RU,66.4167,112.4,48.45,93,71,4.38,broken clouds
455,Malakal,SS,9.5334,31.6605,74.57,85,100,2.39,overcast clouds
456,Islampur,IN,26.2667,88.2,82.13,82,61,7.09,broken clouds
457,Kralendijk,BQ,12.15,-68.2667,85.98,70,40,17.27,scattered clouds
458,Worthington,US,40.0931,-83.018,88.66,55,0,11.5,clear sky
459,Mogadishu,SO,2.0371,45.3438,76.59,81,82,17.72,light rain
460,Shache,CN,38.4167,77.2406,82.71,33,100,2.8,overcast clouds
461,Yuzhou,CN,34.1628,113.4639,76.71,85,100,3.78,overcast clouds
462,Sobolevo,RU,54.4299,31.8996,57.63,99,100,8.14,moderate rain
