,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
463,Belyy Yar,RU,53.6039,91.3903,62.85,67,0,4.47,clear sky
464,Hwange,ZW,-18.3693,26.5019,63.37,44,0,2.46,clear sky
465,Ancud,CL,-41.8697,-73.8203,47.23,84,100,17.67,light rain
466,Sabang,ID,5.8933,95.3214,80.37,77,100,25.3,overcast clouds
467,Calbuco,CL,-41.768,-73.1273,49.21,79,100,17.07,overcast clouds
468,Novosmolinskiy,RU,56.2841,43.0507,80.08,74,3,9.64,clear sky
469,Bend,US,44.0582,-121.3153,82.85,31,0,4.61,clear sky
470,Ponta Delgada,PT,37.7333,-25.6667,70.52,64,20,11.5,few clouds
471,Tambura,SS,5.6,27.4667,70.23,90,100,3.11,light rain
472,Qui Nhon,VN,13.7667,109.2333,79.0,80,23,2.98,heavy intensity rain
473,Igarka,RU,67.4667,86.5833,42.93,68,4,16.82,clear sky
474,Vestmanna,FO,62.1564,-7.1664,52.72,100,100,26.46,moderate rain
475,Timra,SE,62.487,17.3257,66.67,72,100,2.3,overcast clouds
476,Poum,NC,-20.2333,164.0167,73.0,67,0,16.2,clear sky
477,Kisangani,CD,0.5167,25.2,73.63,87,88,3.56,light rain
478,Paita,PE,-5.0892,-81.1144,70.05,70,7,16.82,clear sky
479,Letychiv,UA,49.3826,27.6305,51.69,87,41,8.77,scattered clouds
480,Vallenar,CL,-28.5708,-70.7581,62.42,38,1,6.8,clear sky
481,Edson,CA,53.5835,-116.4356,75.81,33,19,7.52,few clouds
482,Sarangani,PH,5.4033,125.4636,83.12,73,100,9.22,overcast clouds
483,Aurillac,FR,44.9167,2.45,81.48,42,0,4.61,clear sky
484,Rio Grande,BR,-32.035,-52.0986,62.71,97,100,10.38,moderate rain
485,Chuguyevka,RU,44.1653,133.8633,62.73,98,46,1.81,scattered clouds
486,Belaya Gora,RU,68.5333,146.4167,60.91,80,100,6.62,overcast clouds
487,Hofn,IS,64.2539,-15.2082,51.82,93,100,8.05,light intensity drizzle rain
488,Palmares Do Sul,BR,-30.2578,-50.5097,75.47,61,98,10.49,overcast clouds
489,San Jose,US,37.3394,-121.895,97.92,40,0,9.22,clear sky
490,Bontang,ID,0.1333,117.5,76.05,92,100,6.17,overcast clouds
491,Hasaki,JP,35.7333,140.8333,73.8,93,100,5.37,overcast clouds
492,La Ronge,CA,55.1001,-105.2842,69.96,49,100,8.63,overcast clouds
493,Sinnamary,GF,5.3833,-52.95,82.78,72,27,7.99,scattered clouds
494,Merritt Island,US,28.5392,-80.672,91.49,70,0,13.8,clear sky
495,Vangaindrano,MG,-23.35,47.6,64.04,85,7,4.14,clear sky
496,Ekhabi,RU,53.5102,142.9671,57.13,81,0,10.31,clear sky
497,Chubbuck,US,42.9208,-112.4661,86.14,32,0,5.75,clear sky
498,Kalisz,PL,51.7611,18.091,61.84,54,48,10.6,scattered clouds
499,Nanae,JP,41.8833,140.6833,69.19,98,100,7.61,light rain
500,Nizwa,OM,22.9333,57.5333,81.99,81,100,1.88,light rain
501,Nizhnyaya Tavda,RU,57.6731,66.1725,63.46,78,68,6.31,broken clouds
502,Karpathos,GR,35.507,27.2132,73.36,78,0,20.71,clear sky
503,Faanui,PF,-16.4833,-151.75,77.97,77,75,15.03,moderate rain
504,Shubarshi,KZ,48.5872,57.1869,78.31,43,0,13.8,clear sky
505,Juneau,US,58.3019,-134.4197,53.6,97,100,19.57,light rain
506,Garissa,KE,-0.4536,39.6401,74.73,62,52,21.65,broken clouds
507,Kapoeta,SS,4.7717,33.5903,79.27,48,65,7.52,broken clouds
508,Alyangula,AU,-13.8483,136.4192,64.74,81,7,10.71,clear sky
509,Cabedelo,BR,-6.9811,-34.8339,81.27,83,62,14.65,broken clouds
510,Maine-Soroa,NE,13.2114,12.0241,96.4,26,5,6.71,clear sky
511,Jiazi,CN,22.8779,116.067,81.01,86,0,0.76,clear sky
512,Tazovskiy,RU,67.4667,78.7,44.89,67,70,9.08,broken clouds
513,Kahului,US,20.8947,-156.47,82.42,65,20,16.11,few clouds
514,Sayyan,YE,15.1718,44.3244,64.54,37,100,11.99,overcast clouds
515,Novyy Urengoy,RU,66.0833,76.6333,51.62,55,6,8.75,clear sky
516,Comrat,MD,46.3003,28.6572,62.64,45,14,5.73,few clouds
517,Ereymentau,KZ,51.6199,73.1033,72.12,64,100,12.39,overcast clouds
518,Samarai,PG,-10.6167,150.6667,80.01,76,34,10.83,scattered clouds
519,San Carlos De Bariloche,AR,-41.1456,-71.3082,42.24,65,75,20.71,broken clouds
520,Mazagao,BR,-0.115,-51.2894,91.45,55,59,3.65,broken clouds
521,Sur,OM,22.5667,59.5289,86.63,73,100,11.45,light rain
522,Shar,KZ,49.5886,81.0453,69.89,55,36,5.66,scattered clouds
523,Canutama,BR,-6.5339,-64.3831,96.04,34,98,3.69,overcast clouds
524,Karratha,AU,-20.7377,116.8463,65.57,38,0,7.16,clear sky
525,Rongcheng,CN,30.634,117.8517,81.93,78,51,4.07,broken clouds
526,Katsuura,JP,35.1333,140.3,73.69,94,100,4.38,overcast clouds
527,Kamiiso,JP,41.8167,140.65,69.8,97,100,9.13,light rain
528,Houston,US,29.7633,-95.3633,103.41,50,20,11.5,few clouds
529,Itarema,BR,-2.9248,-39.9167,82.09,66,83,14.58,broken clouds
530,Hashtrud,IR,37.4779,47.0508,75.02,33,0,5.28,clear sky
531,Fernandina Beach,US,30.6697,-81.4626,91.04,83,100,11.01,mist
532,Correntina,BR,-13.3433,-44.6367,83.88,28,79,7.85,broken clouds
533,Halifax,CA,44.6453,-63.5724,74.7,45,27,15.99,scattered clouds
534,Trairi,BR,-3.2778,-39.2689,80.91,67,99,9.95,overcast clouds
535,Luwingu,ZM,-10.2621,29.9271,58.75,47,69,3.42,broken clouds
536,Idah,NG,7.1065,6.7342,73.83,97,63,5.14,broken clouds
537,Payson,US,40.0444,-111.7321,92.55,24,0,4.0,clear sky
538,Coffs Harbour,AU,-30.3,153.1333,48.13,93,40,0.0,scattered clouds
539,Samalkha,IN,29.2333,77.0167,90.7,55,100,1.5,overcast clouds
540,Fare,PF,-16.7,-151.0167,78.06,76,17,14.03,light rain
541,Mackay,AU,-21.15,149.2,58.68,86,94,5.41,overcast clouds
542,Rabat,MA,33.9911,-6.8401,84.27,42,0,3.44,clear sky
543,Mattru,SL,7.6244,-11.8332,74.28,93,75,4.88,broken clouds
544,Cosala,MX,24.4125,-106.6908,93.24,46,13,5.06,few clouds
545,Mantua,IT,45.1667,10.7833,83.44,61,0,5.01,clear sky
546,Channel-Port Aux Basques,CA,47.5702,-59.1367,61.41,74,91,13.15,overcast clouds
547,Turukhansk,RU,65.8167,87.9833,45.46,71,25,11.12,scattered clouds
548,Honiara,SB,-9.4333,159.95,75.31,88,8,4.79,clear sky
549,Mehamn,NO,71.0357,27.8492,53.55,87,0,5.75,clear sky
550,Orocue,CO,4.7912,-71.3354,73.11,96,100,8.55,overcast clouds
551,Mitu,CO,1.1983,-70.1733,82.06,77,49,2.24,scattered clouds
552,San Felipe,VE,10.3399,-68.7425,81.77,80,76,2.93,broken clouds
553,Severo-Yeniseyskiy,RU,60.3725,93.0408,49.62,70,88,0.49,overcast clouds
554,Cap-Aux-Meules,CA,47.3821,-61.8597,62.06,81,92,15.82,overcast clouds
555,Ko Samui,TH,9.5357,99.9357,80.37,82,100,28.61,overcast clouds
556,Punta Cardon,VE,11.6581,-70.215,84.58,63,8,30.94,clear sky
557,Sept-Iles,CA,50.2001,-66.3821,64.06,79,100,1.01,overcast clouds
558,Sandusky,US,41.3501,-83.1332,86.95,45,95,15.99,overcast clouds
559,Milyutinskaya,RU,48.6279,41.6679,71.58,79,0,5.59,clear sky
560,Smithers,CA,54.7804,-127.1743,61.12,72,75,6.91,broken clouds
561,Viedma,AR,-40.8135,-62.9967,45.88,53,100,10.92,overcast clouds
562,Praya,CV,14.9215,-23.5087,75.36,82,35,8.72,scattered clouds
563,Ternate,ID,0.8,127.4,78.1,85,84,4.76,broken clouds
564,Cabra,ES,37.4725,-4.4421,89.62,17,0,10.54,clear sky
565,Bambanglipuro,ID,-7.95,110.2833,76.12,90,16,8.75,few clouds
566,Sinop,TR,41.7711,34.8709,62.08,89,69,2.1,broken clouds
567,Santa Maria,BR,-29.6842,-53.8069,76.6,62,100,14.45,overcast clouds
568,Pafos,CY,34.7667,32.4167,76.78,83,0,6.91,clear sky
569,Bathsheba,BB,13.2167,-59.5167,88.41,81,20,24.16,few clouds
570,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,95.14,28,85,4.14,overcast clouds
571,La Romana,DO,18.4273,-68.9728,89.96,62,40,17.27,scattered clouds
572,Marsh Harbour,BS,26.5412,-77.0636,85.06,72,74,15.28,broken clouds
573,Lipari,IT,38.4674,14.954,79.32,55,0,6.55,clear sky
574,Yulara,AU,-25.2406,130.9889,48.51,62,4,12.17,clear sky
575,Andrews,US,32.3187,-102.5457,101.28,11,0,8.99,clear sky
576,Faya,SA,18.3851,42.4509,66.72,66,100,5.44,overcast clouds
577,Evensk,RU,61.95,159.2333,56.86,68,2,1.74,clear sky
578,Gorontalo,ID,0.5412,123.0595,74.46,94,100,2.46,overcast clouds
579,Puerto Madryn,AR,-42.7692,-65.0385,43.56,45,5,7.72,clear sky
580,Chililabombwe,ZM,-12.3648,27.8229,58.28,49,14,4.63,few clouds
581,Maroantsetra,MG,-15.4333,49.7333,67.78,86,34,2.84,light rain
582,Monte Alegre,BR,-2.0078,-54.0692,90.36,48,97,4.68,overcast clouds
583,Buala,SB,-8.145,159.5921,78.53,82,32,4.27,scattered clouds
584,Kuna,US,43.4918,-116.4201,85.21,34,0,5.75,clear sky
585,Kyshtovka,RU,56.555,76.6271,61.12,78,0,4.85,clear sky
586,Touros,BR,-5.1989,-35.4608,79.45,78,85,14.88,overcast clouds
587,Punalur,IN,9.0,76.9333,74.28,96,100,3.27,overcast clouds
588,Lagos,NG,6.5833,3.75,74.82,91,100,5.82,light rain
589,Ambulu,ID,-8.345,113.6058,74.41,92,18,3.53,few clouds
590,Neuquen,AR,-38.9516,-68.0591,48.09,53,0,3.44,clear sky
591,Manta,EC,-0.95,-80.7333,76.78,78,100,8.05,overcast clouds
592,Tolaga Bay,NZ,-38.3667,178.3,60.1,97,100,22.26,moderate rain
593,Hovd,MN,48.0056,91.6419,63.45,37,3,3.22,clear sky
594,Mana,GF,5.6592,-53.7767,80.6,81,44,8.68,scattered clouds
595,Tupik,RU,54.4253,119.9327,51.31,95,45,1.19,scattered clouds
596,Bitkine,TD,11.9801,18.2138,87.78,39,11,6.67,few clouds
597,Walvis Bay,NA,-22.9575,14.5053,56.08,71,0,12.55,clear sky
598,Iralaya,HN,15.0,-83.2333,82.74,79,100,12.08,overcast clouds
599,Kpandu,GH,6.9954,0.2931,74.97,86,53,8.66,broken clouds
600,Palauig,PH,15.435,119.9045,80.98,84,64,5.86,broken clouds
601,Crib Point,AU,-38.35,145.2,50.9,87,100,13.49,light rain
602,Inongo,CD,-1.95,18.2667,75.7,46,97,0.67,overcast clouds
603,Hami,CN,42.8,93.45,83.16,16,100,14.27,overcast clouds
604,Kuandian,CN,40.7286,124.7847,68.07,89,100,0.74,overcast clouds
605,Aripuana,BR,-9.1667,-60.6333,94.91,30,95,4.7,overcast clouds
606,Port Lincoln,AU,-34.7333,135.8667,54.09,60,99,10.42,overcast clouds
607,Atbasar,KZ,51.8,68.3333,69.49,78,76,13.2,light rain
608,Diego De Almagro,CL,-26.3667,-70.05,61.56,28,0,5.32,clear sky
609,Caluquembe,AO,-13.7833,14.6833,61.23,33,1,3.4,clear sky
610,Bouafle,CI,6.9904,-5.7442,72.48,97,18,4.21,moderate rain
611,Kuala Terengganu,MY,5.3302,103.1408,75.15,94,40,3.44,moderate rain
612,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,78,75,8.05,broken clouds
613,Capim Grosso,BR,-11.3811,-40.0128,82.69,41,48,17.2,scattered clouds
614,Lufilufi,WS,-13.8745,-171.5986,81.05,75,16,15.88,light rain
615,Hillsborough,US,37.5741,-122.3794,96.39,67,20,20.71,mist
616,South Sioux City,US,42.4739,-96.4136,80.8,50,0,17.27,clear sky
617,Hit,IQ,33.6416,42.8251,91.24,19,0,10.87,clear sky
618,Manaure,CO,11.7751,-72.4445,90.79,51,98,17.85,overcast clouds
619,Birjand,IR,32.8663,59.2211,77.47,12,0,9.22,clear sky
620,Tebingtinggi,ID,3.3285,99.1625,75.43,93,97,0.47,overcast clouds
621,Klaksvik,FO,62.2266,-6.589,54.52,97,100,33.2,moderate rain
622,Shieli,KZ,44.1667,66.75,79.02,32,31,8.14,scattered clouds
623,Saurimo,AO,-9.6608,20.3916,66.56,31,2,5.23,clear sky
624,Labuan,MY,5.2767,115.2417,79.16,83,20,1.14,few clouds
625,Butembo,CD,0.15,29.2833,60.49,78,92,2.98,overcast clouds
626,Petropavlovka,RU,50.6114,105.3196,53.42,88,100,4.27,overcast clouds
627,Zyryanka,RU,65.75,150.85,76.23,53,16,7.25,few clouds
628,Saint-Georges,GD,12.0564,-61.7485,87.48,70,20,23.02,few clouds
629,Kostomuksha,RU,64.571,30.5767,62.73,94,88,3.91,overcast clouds
630,Sturgeon Bay,US,44.8342,-87.377,82.76,65,0,14.97,clear sky
631,Zaozerne,UA,45.1582,33.2787,71.53,59,0,12.41,clear sky
632,Le Port,RE,-20.9373,55.2919,69.26,74,1,9.31,clear sky
633,Baoding,CN,38.8511,115.4903,68.09,96,100,12.5,overcast clouds
634,Rantepao,ID,-2.9701,119.8978,66.65,90,100,1.5,overcast clouds
635,Novopokrovskaya,RU,45.9514,40.7006,71.22,64,0,8.88,clear sky
636,Machacamarca,BO,-18.1667,-67.0333,60.78,9,1,16.8,clear sky
637,Sakakah,SA,29.9697,40.2064,92.77,21,2,10.58,clear sky
638,Rodney,CA,42.5668,-81.6831,87.49,50,41,19.04,scattered clouds
639,Agapovka,RU,53.2973,59.1348,67.21,86,22,7.94,few clouds
640,General Roca,AR,-39.0333,-67.5833,47.43,46,1,13.35,clear sky
641,Colares,PT,38.7992,-9.4469,81.34,37,0,24.16,clear sky
642,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,61.39,100,0,4.47,clear sky
643,Chara,RU,56.9064,118.2631,51.13,88,18,0.58,few clouds
644,Macas,EC,-2.3167,-78.1167,78.55,69,75,5.75,broken clouds
645,Mnogovershinnyy,RU,53.9353,139.9242,64.53,92,100,2.84,light rain
646,Lakes Entrance,AU,-37.8811,147.981,42.17,78,100,5.23,light rain
647,Trelew,AR,-43.249,-65.3051,43.83,43,5,8.46,clear sky
648,Tibacuy,CO,4.3511,-72.4564,74.48,92,100,12.06,moderate rain
649,Suphan Buri,TH,14.4742,100.1222,75.76,90,100,7.02,overcast clouds
650,Hay River,CA,60.8156,-115.7999,75.18,50,40,9.22,smoke
651,Bela Vista Do Paraiso,BR,-22.9967,-51.1906,83.44,32,19,12.75,few clouds
652,Koslan,RU,63.4564,48.8989,65.93,95,39,5.46,scattered clouds
653,Nantucket,US,41.2835,-70.0995,78.91,76,0,13.8,clear sky
654,Naze,JP,28.3667,129.4833,76.12,93,100,6.51,overcast clouds
655,Nyalikungu,TZ,-3.1833,33.7833,70.0,40,6,8.21,clear sky
656,Henties Bay,NA,-22.116,14.2845,56.95,77,0,8.08,clear sky
657,Mizdah,LY,31.4451,12.9801,78.8,48,0,17.22,clear sky
658,Muzhi,RU,65.3667,64.6667,57.16,77,73,3.62,broken clouds
659,Washington,US,47.5001,-120.5015,82.74,34,0,4.83,clear sky
660,Patos,BR,-7.0244,-37.28,85.91,42,100,15.17,overcast clouds
661,Goderich,CA,43.7501,-81.7165,83.91,36,8,17.27,clear sky
662,Netanya,IL,32.3329,34.8599,79.95,70,0,4.38,clear sky
663,Zhangye,CN,38.9342,100.4517,71.56,56,98,13.98,overcast clouds
664,Arrecife,ES,28.963,-13.5477,76.98,69,20,20.71,few clouds
665,Aguas Vermelhas,BR,-15.7472,-41.46,78.73,39,100,8.34,overcast clouds
666,Narasannapeta,IN,18.4167,84.05,78.24,89,100,11.23,overcast clouds
667,Ayan,RU,56.45,138.1667,57.07,99,100,9.13,overcast clouds
668,Ryotsu,JP,38.0833,138.4333,72.55,92,100,4.0,light rain
669,Valdivia,CL,-39.8142,-73.2459,50.09,86,100,6.44,overcast clouds
670,Zmeinogorsk,RU,51.1567,82.195,66.54,67,1,11.65,clear sky
671,Saint-Joseph,RE,-21.3667,55.6167,66.2,77,35,13.27,scattered clouds
672,Khorramshahr,IR,30.4397,48.1664,98.56,19,22,13.8,few clouds
673,Sembe,CG,1.6481,14.5806,72.73,88,100,1.45,overcast clouds
674,Constantine,DZ,36.365,6.6147,83.61,44,20,10.36,few clouds
675,Baisha,CN,26.5222,110.9311,77.47,90,46,4.9,scattered clouds
676,Conceicao Do Araguaia,BR,-8.2578,-49.2647,94.1,27,14,5.06,few clouds
677,Limoges,FR,45.75,1.3333,77.56,47,0,11.5,clear sky
678,Songkhla,TH,6.8333,100.6667,77.05,92,100,7.05,overcast clouds
679,Bayir,TR,37.2687,28.2167,77.52,34,0,5.17,clear sky
680,Nikitinskiy,RU,54.5845,86.0115,57.88,70,0,11.36,clear sky
681,Clarence Town,AU,-32.5833,151.7833,49.86,96,100,2.91,overcast clouds
682,Broken Hill,AU,-31.95,141.4333,43.84,75,86,7.9,overcast clouds
683,Anadyr,RU,64.75,177.4833,54.1,81,75,2.24,broken clouds
684,Khani,GE,41.9563,42.9566,62.17,99,100,1.57,overcast clouds
685,Camacha,PT,33.0833,-16.3333,67.42,68,40,20.71,scattered clouds
686,Arlit,NE,18.7369,7.3853,98.44,17,35,5.95,scattered clouds
687,Whitefish,US,48.4111,-114.3376,77.5,45,0,3.44,clear sky
688,Tommot,RU,58.9564,126.2925,55.85,98,30,1.03,scattered clouds
689,Hudson Bay,CA,52.85,-102.3842,73.67,53,81,13.22,broken clouds
690,Gisborne,NZ,-38.6533,178.0042,59.45,97,100,19.08,overcast clouds
691,Bafoulabe,ML,13.8065,-10.8321,90.41,55,10,6.91,clear sky
692,Malpe,IN,13.35,74.7167,78.1,87,100,15.28,overcast clouds
693,Ouadda,CF,8.0777,22.4007,69.33,94,100,2.1,overcast clouds
694,Santa Rosa,PH,14.3122,121.1114,82.02,90,100,1.52,overcast clouds
695,Point Pleasant,US,40.0832,-74.0682,89.11,56,0,12.66,clear sky
